# id	left	top	right	bottom	texture_id
[SPRITES]

#####  TAIL ###############
#IDLE
11001	210	1351	239	1378	40
11002	174	1381	203	1408	40

#WALKING RIGHT
11003	236	443	259	470	40
11004	262	443	283	470	40
11054	291	443	314	470	40

#WALKING LEFT
11006	147	443	170	470	40
11005	121	443	144	470	40
11055	91	443	116	470	40

#RUNNING RIGHT
11007	210	523	235	550	40
11008	250	523	275	550	40
11009	290	523	315	550	40

#RUNNING LEFT
11010	170	523	195	550	40
11011	130	523	155	550	40
11012	90	523	115	550	40

#JUMP WALK RIGHT
11013	331	443	354	470	40
11014	51	443	74	470	40

#JUMP RUN RIGHT & LEFT
11015	290	603	315	630	40
11016	330	603	355	630	40

11017	91	603	116	630	40
11018	51	603	76	630	40

#SIT RIGHT & LEFT 
11019	371	448	394	465	40
11020	11	448	34	465	40

#BRACE RIGHT & LEFT 
11021	211	484	234	511	40
11022	171	484	194	511	40

#TAIL ATTACK FACE AND BACK RIGHT AND LEFT
11024	210	1381	239	1408	40
11025	210	1445	239	1472	40

#TAIL ATTACK RIGHT AND LEFT
11083	210	1477	239	1504	40
11085	210	1411	239	1438	40

11086	174	1477	203	1504	40
11087	210	1411	239	1438	40


#low flying
11026	211	603	234	630	40
11027	251	603	274	630	40

11028	172	603	195	630	40
11029	132	603	155	630	40

11030	370	603	395	630	40
11931	11	603	36	630	40

#kick right, left
11932	247	483	268	510	40
11933	137	483	158	510	40

#holing walk right, left
11934	321	523	344	550	40
11935	351	523	374	550	40

11936	63	523	84	550	40
11937	33	523	54	550	40

#holding jump right and left
11938	381	523	404	550	40
11939	1	523	24	550	40





#####  BIG ###############
#IDLE
11121	215	243	230	270	40
11111	175	243	190	270	40

#WALKING RIGHT
11222	255	243	270	270	40
11223	295	243	310	270	40

#WALKING LEFT
11212	135	243	150	270	40
11213	95	243	110	270	40

#RUNNING RIGHT
11321	213	322	232	351	40
11322	253	322	272	351	40
11323	293	322	312	351	40

#RUNNING LEFT
11311	173	322	192	351	40
11312	133	322	152	351	40
11313	93	322	112	351	40

#JUMP WALK RIGHT
11417	335	242	352	271	40
11413	55	242	72	271	40

#JUMP RUN RIGHT & LEFT
11427	333	364	352	391	40
11423	53	364	72	391	40

#SIT RIGHT & LEFT 
11521	375	246	390	267	40
11511	15	246	30	267	40

#BRACE RIGHT & LEFT 
11621	214	283	231	310	40
11611	174	283	191	310	40

#kick right, left
11651	252	283	275	310	40
11652	132	283	155	310	40


#holdind wlk right, left
11653	331	323	344	350	40
11654	355	323	370	350	40

11655	61	323	74	350	40
11656	35	323	50	350	40

#holding flying right and left
11657	351	560	366	585	40
11658	369	560	384	585	40

#DIE
13001	15	209	30	224	40









############ SMALL ################
 #IDLE
12121	215	88	230	105	40
12626	336	169	351	184	40

12111	175	88	190	105	40
12616	56	169	71	184	40

#WALK RIGHT
12222	256	89	271	106	40

#WALK LEFT
12212	135	89	150	106	40


#RUN RIGHT
12321	215	169	230	184	40
12322	255	169	270	184	40


#RUN LEFT
12311	175	169	190	184	40
12312	135	169	150	184	40

#BRACE RIGHT & LEFT
12511	216	129	231	144	40
12521	176	129	191	144	40


#JUMP WALK RIGHT & LEFT 
12417	335	89	350	104	40
12413	55	89	70	104	40

#HOLD RIGHT LEFT
12621	336	169	351	184	40
12622	377	169	392	184	40

12611	56	169	71	184	40
12612	15	169	30	184	40

#KICK RIGHT LEFT

12721	255	129	272	144	40
12711	135	129	152	144	40

#JUMP RUN RIGHT & LEFT 
12427	215	209	230	224	40
12423	175	209	190	224	40

#holding walking right and left
12733	336	169	349	184	40
12734	375	169	390	184	40

12735	56	169	69	184	40
12736	15	169	30	184	40

############ SMALL_IN_MAP ################
12432	16	9	29	24	40
12433	16	49	29	64	40

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	30	11322	30	11323	30
601	11311	30	11312	30	11313	30

520	11121	50	11222	50	11223	50
521	11111	50	11212	50	11213	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#KICK
1002	11651	100
1003	11652	100

#holding idle
1004	11653	100
1005	11655	100

#holding walk right and left
1006	11653	80	11654	80
1007	11655	80	11656	80

#holding walk fly and left
1008	11657	80
1009	11658	80

#DIE
999	13001	100




################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT 
1200	12121	50	12222	50
1201	12111	50	12212	50

#RUN LEFT & RIGHT
1300	12321	10	12322	10
1301	12311	10	12312	10

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

1602	12721	100
1603	12711	100

#hodling idle right and left
1604	12733	80
1605	12735	80

#holding walk right left
1606	12733	80	12734	80
1607	12735	80	12736	80

#holding flying
1608	12734	80
1609	12736	80


################### TAIL #################
1700	11001	100
1701	11002	100


#WALK LEFT & RIGHT 
1702	11005	100	11006	100	11055	100
1703	11003	100	11004	100	11054	100

#PREPARE RUNNING LEFT & RIGHT 
1750	11005	30	11006	30	11055	30
1751	11003	30	11004	30	11054	30


#RUN LEFT & RIGHT
1704	11011	5	11012	5	11010	10
1705	11007	5	11008	5	11009	10

#BRACE LEFT & RIGHT
1706	11021	100
1707	11022	100

#JUMP WALK
1708	11013	100
1709	11014	100

#JUMP RUN 
1710	11015	100	11016	100
1711	11017	100	11018	100

#SIT
1712	11019	100
1713	11020	100

#TAIL ATTACK RIGHT AND LEFT
1714	11083	50	11024	50	11085	50	11025	50	11083	50
1715	11085	50	11024	50	11083	50	11025	50	11085	50

#flying
1716	11016	30	11030	30
1717	11018	30	11931	30

# low flying
1718	11026	30	11027	30
1719	11028	30	11029	30

#kick right, left
1721	11932	100
1722	11933	100


#holding walk right left
1723	11934	80	11935	80
1724	11936	80	11937	80

#holding jump right and left
1725	11938	80
1726	11939	80

#holding IDLE right and left
1727	11934	80
1728	11936	80
############ SMALL_IN_MAP ################
1720	12432	100	12433	100
