# list of object assets to load in this scene
[ASSETS]
AssetFile/mario.txt
AssetFile/coin.txt
AssetFile/Road.txt
AssetFile/brick.txt
AssetFile/Background.txt
AssetFile/ColorBox.txt
AssetFile/goomba.txt
AssetFile/Pipe.txt
AssetFile/koopas.txt
AssetFile/ScoreGame.txt
AssetFile/questionblock.txt
AssetFile/redmushroom.txt
AssetFile/bullet.txt
AssetFile/piranha.txt
AssetFile/GrassInMap.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h


#background_Big_Bush
#Bush1
6 	24	266	16	16	1	127004
6 	24	250	16	16	1	127004
6 	25	234	16	16	1	127007

6 	40	266	16	16	1	127006
6 	40	250	16	16	1	127002
6 	40	234	16	16	1	127003
6 	40	218	16	16	1	127007

6 	56	266	16	16	1	127006
6 	56	250	16	16	1	127003
6 	56	234	16	16	1	127005
6 	56	218	16	16	1	127008

6 	72	266	16	16	1	127006
6 	72	250	16	16	1	127006
6 	72	234	16	16	1	127007

6 	88	266	16	16	1	127002
6 	88	250	16	16	1	127005
6 	88	234	16	16	1	127008

6 	104	266	16	16	1	127003
6 	104	250	16	16	1	127004
6 	104	234	16	16	1	127007

6 	120	266	16	16	1	127006
6 	120	250	16	16	1	127002
6 	120	234	16	16	1	127008

6 	136	266	16	16	1	127005
6 	136	250	16	16	1	127008
#Bush2
6 	824	250	48	48	1	127007

6 	840	250	48	48	1	127003
6 	840	234	48	48	1	127004
6 	840	218	48	48	1	127007

6 	856	250	48	48	1	127006
6 	856	234	48	48	1	127002
6 	856	218	48	48	1	127008

6 	872	250	48	48	1	127006
6 	872	234	48	48	1	127003
6 	872	218	48	48	1	127007

6 	888	250	48	48	1	127006
6 	888	234	48	48	1	127002
6 	888	218	48	48	1	127003
6 	888	202	48	48	1	127007

6 	904	250	48	48	1	127006
6 	904	234	48	48	1	127003
6 	904	218	48	48	1	127005
6 	904	202	48	48	1	127008

6 	920	250	48	48	1	127006
6 	920	234	48	48	1	127006
6 	920	218	48	48	1	127007

6 	936	250	48	48	1	127005
6 	936	234	48	48	1	127005
6 	936	218	48	48	1	127008


6 	952	250	48	48	1	127007

6 	968	250	48	48	1	127003
6 	968	234	48	48	1	127004
6 	968	218	48	48	1	127007

6 	984	250	48	48	1	127006
6 	984	234	48	48	1	127002
6 	984	218	48	48	1	127008

6 	1000	250	48	48	1	127005
6 	1000	234	48	48	1	127008

#BUSH 3
2858
6 	1896	266	48	48	1	127007

6 	1912	266	48	48	1	127003
6 	1912	250	48	48	1	127004
6 	1912	234	48	48	1	127007

6 	1928	266	48	48	1	127006
6 	1928	250	48	48	1	127002
6 	1928	234	48	48	1	127008

6 	1944	266	48	48	1	127005
6 	1944	250	48	48	1	127008

#background_Small_Bush
6 	168	266	16	16	1	127001
6 	184	266	16	16	1	127001
6 	200	266	16	16	1	127001

6 	680	250	48	48	1	127001
6 	696	250	48	48	1	127001
6 	712	250	48	48	1	127001
6 	728	250	48	48	1	127001
6 	744	250	48	48	1	127001
6 	760	250	48	48	1	127001

6 	1048	250	48	48	1	127001
6 	1064	250	48	48	1	127001

6 	1200	266	48	48	1	127001
6 	1216	266	48	48	1	127001
6 	1232	266	48	48	1	127001

6 	1744	266	48	48	1	127001
6 	1760	266	48	48	1	127001
6 	1776	266	48	48	1	127001


#background_Cloud
#cloud1
6 	200	61	48	48	1	127100

6 	216	56	48	48	1	127101
6 	240	56	48	48	1	127101

6 	256	60	48	48	1	127102
6 	200	70	48	48	1	127103

6 	216	72	48	48	1	127104
6	240	72	48	48	1	127104

6 	256	70	48	48	1	127105
#cloud2:
6 	512	34	48	48	1	127100
6 	528	29	48	48	1	127101
6 	544	34	48	48	1	127102

6 	512	43	48	48	1	127103
6 	528	45	48	48	1	127104
6 	544	43	48	48	1	127105

#cloud3:
6 	1003	70	48	48	1	127100
6 	1019	65	48	48	1	127101
6 	1035	70	48	48	1	127102

6 	1003	79	48	48	1	127103
6 	1019	81	48	48	1	127104
6 	1035	79	48	48	1	127105

#cloud 4:
6 	1123	118	48	48	1	127100
6 	1139	113	48	48	1	127101
6 	1163	113	48	48	1	127101
6 	1187	113	48	48	1	127101
6 	1203	118	48	48	1	127102

6 	1123	126	48	48	1	127103
6 	1139	129	48	48	1	127104
6 	1163	129	48	48	1	127104
6 	1187	129	48	48	1	127104
6 	1203	126	48	48	1	127105
#background_colorbox
# colorbox 1
5	248	234	16	15	3	161001	161002	161003	0	0


6 	248	266	16	15	1	161007
6 	264	266	16	15	1	161008
6 	280	266	16	15	1	161009

6 	248	250	16	15	1	161004
6 	264	250	16	15	1	161005
6 	280	250	16	15	1	161006

# colorbox 2
5	280	202	16	15	3	162001	162002	162003	0	0

6 	280	218	16	15	1	162004

6 	296	266	16	16	1	162008
6 	296	250	16	16	1	162005
6 	296	234	16	16	1	162005
6 	296	218	16	16	1	162005

6 	312	266	16	16	1	162009
6 	312	250	16	16	1	162006
6 	312	234	16	16	1	162006
6 	312	218	16	16	1	162006

#colorbox 3
5	410	234	16	15	5	163001	163002	163003	0	0

6 	410	266	16	16	1	163007
6 	410	250	16	16	1	163004

6 	426	266	16	16	1	163008
