# list of object assets to load in this scene
[ASSETS]
AssetFile/mario.txt
AssetFile/coin.txt
AssetFile/Road.txt
AssetFile/brick.txt
AssetFile/Background.txt
AssetFile/ColorBox.txt
AssetFile/goomba.txt
AssetFile/Pipe.txt
AssetFile/koopas.txt
AssetFile/ScoreGame.txt
AssetFile/questionblock.txt
AssetFile/redmushroom.txt
AssetFile/bullet.txt
AssetFile/piranha.txt
AssetFile/WorldMap.txt
AssetFile/effect.txt
AssetFile/Pswitch.txt
AssetFile/font.txt

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#BLACK SCREEN AT THE END OF SCENE
5 	2516	163	16	16	21	164412	164412	164412	0	0
5 	2516	147	16	16	21	164412	164412	164412	0	0
5 	2516	131	16	16	21	164412	164412	164412	0	0
5 	2516	115	16	16	21	164412	164412	164412	0	0
5 	2516	99	16	16	21	164412	164412	164412	0	0
5 	2516	83	16	16	21	164412	164412	164412	0	0
5 	2516	67	16	16	21	164412	164412	164412	0	0
5 	2516	51	16	16	21	164412	164412	164412	0	0
5 	2516	35	16	16	21	164412	164412	164412	0	0
5 	2516	19	16	16	21	164412	164412	164412	0	0
5 	2516	3	16	16	21	164412	164412	164412	0	0
5 	2516	-13	16	16	21	164412	164412	164412	0	0
5 	2516	-29	16	16	21	164412	164412	164412	0	0
5 	2516	-45	16	16	21	164412	164412	164412	0	0
5 	2516	-61	16	16	21	164412	164412	164412	0	0
5 	2516	-77	16	16	21	164412	164412	164412	0	0
5 	2516	-93	16	16	21	164412	164412	164412	0	0
5 	2516	-109	16	16	21	164412	164412	164412	0	0
5 	2516	-125	16	16	21	164412	164412	164412	0	0
5 	2516	-141	16	16	21	164412	164412	164412	0	0
5 	2516	-157	16	16	21	164412	164412	164412	0	0
5 	2516	-173	16	16	21	164412	164412	164412	0	0
5 	2516	-189	16	16	21	164412	164412	164412	0	0
5 	2516	-205	16	16	21	164412	164412	164412	0	0
5 	2516	-221	16	16	21	164412	164412	164412	0	0
5 	2516	-237	16	2048	21	164412	164412	164412	0	0

#OBJECT BACKGROUND [CANNOT COLLIDE]
#BIG GRASS 1
6 	24	163	16	16	1	127004
6 	24	147	16	16	1	127004
6 	24	131	16	16	1	127007

6 	40	163	16	16	1	127006
6 	40	147	16	16	1	127002
6 	40	131	16	16	1	127003
6 	40	115	16	16	1	127007

6 	56	163	16	16	1	127006
6 	56	147	16	16	1	127003
6 	56	131	16	16	1	127005
6 	56	115	16	16	1	127008

6 	72	163	16	16	1	127006
6 	72	147	16	16	1	127006
6 	72	131	16	16	1	127007

6 	88	163	16	16	1	127002
6 	88	147	16	16	1	127005
6 	88	131	16	16	1	127008

6 	104	163	16	16	1	127003
6 	104	147	16	16	1	127004
6 	104	131	16	16	1	127007

6 	120	163	16	16	1	127006
6 	120	147	16	16	1	127002
6 	120	131	16	16	1	127008

6 	136	163	16	16	1	127005
6 	136	147	16	16	1	127008
#BIG GRASS 2
6 	824	147	48	48	1	127007

6 	840	147	48	48	1	127003
6 	840	131	48	48	1	127004
6 	840	115	48	48	1	127007

6 	856	147	48	48	1	127006
6 	856	131	48	48	1	127002
6 	856	115	48	48	1	127008

6 	872	147	48	48	1	127006
6 	872	131	48	48	1	127003
6 	872	115	48	48	1	127007

6 	888	147	48	48	1	127006
6 	888	131	48	48	1	127002
6 	888	115	48	48	1	127003
6 	888	99	48	48	1	127007

6 	904	147	48	48	1	127006
6 	904	131	48	48	1	127003
6 	904	115	48	48	1	127005
6 	904	99	48	48	1	127008

6 	920	147	48	48	1	127006
6 	920	131	48	48	1	127006
6 	920	115	48	48	1	127007

6 	936	147	48	48	1	127005
6 	936	131	48	48	1	127005
6 	936	115	48	48	1	127008


6 	952	147	48	48	1	127007

6 	968	147	48	48	1	127003
6 	968	131	48	48	1	127004
6 	968	115	48	48	1	127007

6 	984	147	48	48	1	127006
6 	984	131	48	48	1	127002
6 	984	115	48	48	1	127008

6 	1000	147	48	48	1	127005
6 	1000	131	48	48	1	127008

#BIG GRASS 3
6 	1896	163	48	48	1	127007

6 	1912	163	48	48	1	127003
6 	1912	147	48	48	1	127004
6 	1912	131	48	48	1	127007

6 	1928	163	48	48	1	127006
6 	1928	147	48	48	1	127002
6 	1928	131	48	48	1	127008

6 	1944	163	48	48	1	127005
6 	1944	147	48	48	1	127008

#BIG GRASS 4
6 	2388	163	16	16	1	127004
6 	2404	163	16	16	1	127006
6 	2420	163	16	16	1	127006
6 	2436	163	16	16	1	127006
6 	2452	163	16	16	1	127006
6 	2468	163	16	16	1	127005

6 	2388	147	16	16	1	127004
6 	2404	147	16	16	1	127006
6 	2420	147	16	16	1	127006
6 	2436	147	16	16	1	127006
6 	2452	147	16	16	1	127002
6 	2468	147	16	16	1	127008

6 	2388	131	16	16	1	127004
6 	2404	131	16	16	1	127006
6 	2420	131	16	16	1	127006
6 	2436	131	16	16	1	127006
6 	2452	131	16	16	1	127005

6 	2388	115	16	16	1	127007
6 	2404	115	16	16	1	127003
6 	2420	115	16	16	1	127006
6 	2436	115	16	16	1	127006
6 	2452	115	16	16	1	127005

6 	2404	99	16	16	1	127007
6 	2420	99	16	16	1	127003
6 	2436	99	16	16	1	127006
6 	2452	99	16	16	1	127005

6 	2420	99	16	16	1	127004
6 	2436	99	16	16	1	127006
6 	2452	99	16	16	1	127005

6 	2420	83	16	16	1	127004
6 	2436	83	16	16	1	127002
6 	2452	83	16	16	1	127008

6 	2420	67	16	16	1	127007
6 	2436	67	16	16	1	127008

#BIG GRASS 5
6 	2608	163	16	16	1	127011
6 	2624	163	16	16	1	127012
6 	2687	163	16	16	1	127009
6 	2624	147	16	16	1	127009
6 	2656	147	16	16	1	127011
6 	2672	147	16	16	1	127012
6 	2624	131	16	16	1	127009
6 	2656	131	16	16	1	127010
6 	2624	115	16	16	1	127009
6 	2640	115	16	16	1	127011
6 	2656	115	16	16	1	127012
6 	2624	99	16	16	1	127009
6 	2640	99	16	16	1	127010
6 	2624	83	16	16	1	127011
6 	2640	83	16	16	1	127012

#BIG GRASS 6
6 	2792	163	16	16	1	127011
6 	2808	163	16	16	1	127012
6 	2824	163	16	16	1	127010
6 	2808	147	16	16	1	127009
6 	2824	147	16	16	1	127010
6 	2808	131	16	16	1	127011
6 	2824	131	16	16	1	127012

#CARD - BORDER AT THE END OF SCENE
6 	2732	99	30	30	1	127013

#SMALL GRASS
6 	168	163	16	16	1	127001
6 	184	163	16	16	1	127001
6 	200	163	16	16	1	127001

6 	680	147	48	48	1	127001
6 	696	147	48	48	1	127001
6 	712	147	48	48	1	127001
6 	728	147	48	48	1	127001
6 	744	147	48	48	1	127001
6 	760	147	48	48	1	127001

6 	1048	147	48	48	1	127001
6 	1064	147	48	48	1	127001

6 	1200	163	48	48	1	127001
6 	1216	163	48	48	1	127001
6 	1232	163	48	48	1	127001

6 	1744	163	48	48	1	127001
6 	1760	163	48	48	1	127001
6 	1776	163	48	48	1	127001


#CLOUD
#CLOUD 1
5 	136	33	16	16	4	127100	127101	127102	0	0
