# list of object assets to load in this scene
[ASSETS]
AssetFile/mario.txt
AssetFile/coin.txt
AssetFile/Road.txt
AssetFile/brick.txt
AssetFile/Background.txt
AssetFile/ColorBox.txt
AssetFile/goomba.txt
AssetFile/Pipe.txt
AssetFile/koopas.txt
AssetFile/ScoreGame.txt
AssetFile/questionblock.txt
AssetFile/redmushroom.txt
AssetFile/bullet.txt
AssetFile/piranha.txt
AssetFile/GrassInMap.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h


#background_Big_Bush
#Bush1
6 	24	163	16	16	1	127004
6 	24	147	16	16	1	127004
6 	25	131	16	16	1	127007

6 	40	163	16	16	1	127006
6 	40	147	16	16	1	127002
6 	40	131	16	16	1	127003
6 	40	115	16	16	1	127007

6 	56	163	16	16	1	127006
6 	56	147	16	16	1	127003
6 	56	131	16	16	1	127005
6 	56	115	16	16	1	127008

6 	72	163	16	16	1	127006
6 	72	147	16	16	1	127006
6 	72	131	16	16	1	127007

6 	88	163	16	16	1	127002
6 	88	147	16	16	1	127005
6 	88	131	16	16	1	127008

6 	104	163	16	16	1	127003
6 	104	147	16	16	1	127004
6 	104	131	16	16	1	127007

6 	120	163	16	16	1	127006
6 	120	147	16	16	1	127002
6 	120	131	16	16	1	127008

6 	136	163	16	16	1	127005
6 	136	147	16	16	1	127008
#Bush2
6 	824	147	48	48	1	127007

6 	840	147	48	48	1	127003
6 	840	131	48	48	1	127004
6 	840	115	48	48	1	127007

6 	856	147	48	48	1	127006
6 	856	131	48	48	1	127002
6 	856	115	48	48	1	127008

6 	872	147	48	48	1	127006
6 	872	131	48	48	1	127003
6 	872	115	48	48	1	127007

6 	888	147	48	48	1	127006
6 	888	131	48	48	1	127002
6 	888	115	48	48	1	127003
6 	888	99	48	48	1	127007

6 	904	147	48	48	1	127006
6 	904	131	48	48	1	127003
6 	904	115	48	48	1	127005
6 	904	99	48	48	1	127008

6 	920	147	48	48	1	127006
6 	920	131	48	48	1	127006
6 	920	115	48	48	1	127007

6 	936	147	48	48	1	127005
6 	936	131	48	48	1	127005
6 	936	115	48	48	1	127008


6 	952	147	48	48	1	127007

6 	968	147	48	48	1	127003
6 	968	131	48	48	1	127004
6 	968	115	48	48	1	127007

6 	984	147	48	48	1	127006
6 	984	131	48	48	1	127002
6 	984	115	48	48	1	127008

6 	1000	147	48	48	1	127005
6 	1000	131	48	48	1	127008

#BUSH 3
6 	1896	163	48	48	1	127007

6 	1912	163	48	48	1	127003
6 	1912	147	48	48	1	127004
6 	1912	131	48	48	1	127007

6 	1928	163	48	48	1	127006
6 	1928	147	48	48	1	127002
6 	1928	131	48	48	1	127008

6 	1944	163	48	48	1	127005
6 	1944	147	48	48	1	127008

#background_Small_Bush
6 	168	163	16	16	1	127001
6 	184	163	16	16	1	127001
6 	200	163	16	16	1	127001

6 	680	147	48	48	1	127001
6 	696	147	48	48	1	127001
6 	712	147	48	48	1	127001
6 	728	147	48	48	1	127001
6 	744	147	48	48	1	127001
6 	760	147	48	48	1	127001

6 	1048	147	48	48	1	127001
6 	1064	147	48	48	1	127001

6 	1200	163	48	48	1	127001
6 	1216	163	48	48	1	127001
6 	1232	163	48	48	1	127001

6 	1744	163	48	48	1	127001
6 	1760	163	48	48	1	127001
6 	1776	163	48	48	1	127001


#background_Cloud
#cloud1


5 	136	33	16	16	4	127100	127101	127102	0	1
5 	136	49	16	16	4	127103	127104	127105	0	1

#cloud2:
5 	336	9	16	16	3	127100	127101	127102	0	1
5 	336	25	16	16	3	127103	127104	127105	0	1


#cloud3:

5 	654	33	16	16	3	127100	127101	127102	0	1
5 	654	49	16	16	3	127103	127104	127105	0	1

#cloud 4:
5 	728	65	16	16	5	127100	127101	127102	0	1
5 	728	81	16	16	5	127103	127104	127105	0	1

#cloud 5:
5 	1184	33	16	16	3	127100	127101	127102	0	1
5 	1184	49	16	16	3	127103	127104	127105	0	1

#background_colorbox
# colorbox 1
17	248	131	16	15	3	161001	161002	161003


6 	248	163	16	15	1	161007
6 	264	163	16	15	1	161008
6 	280	163	16	15	1	161009

6 	248	147	16	15	1	161004
6 	264	147	16	15	1	161005
6 	280	147	16	15	1	161006

# colorbox 2
17	280	99	16	15	3	162001	162002	162003

6 	280	115	16	15	1	162004

6 	296	163	16	16	1	162008
6 	296	147	16	16	1	162005
6 	296	131	16	16	1	162005
6 	296	115	16	16	1	162005

6 	312	163	16	16	1	162009
6 	312	147	16	16	1	162006
6 	312	131	16	16	1	162006
6 	312	115	16	16	1	162006

#colorbox 3
17	410	131	16	15	5	163001	163002	163003

6 	410	163	16	16	1	163007
6 	410	147	16	16	1	163004

6 	426	163	16	16	1	163008
6 	426	147	16	16	1	163005

6 	442	163	16	16	1	163008
6 	442	147	16	16	1	163005

6 	458	163	16	16	1	163008
6 	458	147	16	16	1	163005

6 	474	163	16	16	1	163009
6 	474	147	16	16	1	163006

#colorbox 4
17	474	99	16	15	4	161001	161002	161003

6 	474	115	16	16	1	161004

6 	490	163	16	16	1	161008
6 	490	147	16	16	1	161005
6 	490	131	16	16	1	161005
6 	490	115	16	16	1	161005

6 	506	163	16	16	1	161008
6 	506	147	16	16	1	161005
6 	506	131	16	16	1	161005
6 	506	115	16	16	1	161005

6 	522	131	16	16	1	161006
6 	522	115	16	16	1	161006

#colorbox 5
17	522	147	16	15	6	163001	163002	163003

6 	522	163	16	16	1	163007

6 	538	163	16	16	1	163008

6 	554	163	16	16	1	163008

6 	570	163	16	16	1	163008

6 	586	163	16	16	1	163008

6 	602	163	16	16	1	163009

#colorbox 6
17	522	67	16	15	4	164001	164002	164003

6 	522	83	16	16	1	164004

6 	538	131	16	16	1	164005
6 	538	115	16	16	1	164005
6 	538	99	16	16	1	164005
6 	538	83	16	16	1	164005


6 	554	131	16	16	1	164005
6 	554	115	16	16	1	164005
6 	554	99	16	16	1	164005
6 	554	83	16	16	1	164005

6 	570	131	16	16	1	164006
6 	570	115	16	16	1	164006
6 	570	99	16	16	1	164006
6 	570	83	16	16	1	164006

#color box 7
17	1280	147	16	15	7	163001	163002	163003

6 	1280	163	16	16	1	163007
6 	1296	163	16	16	1	163008
6 	1312	163	16	16	1	163008
6 	1328	163	16	16	1	163008
6 	1344	163	16	16	1	163008
6 	1360	163	16	16	1	163008
6 	1376	163	16	16	1	163009

#colorbox 8

17	1312	115	16	15	7	161001	161002	161003


6 	1312	131	16	16	1	161004
6 	1328	131	16	16	1	161005
6 	1344	131	16	16	1	161005
6 	1360	131	16	16	1	161005
6 	1376	131	16	16	1	161005

6 	1392	163	16	16	1	161008
6 	1392	147	16	16	1	161005
6 	1392	131	16	16	1	161005

6 	1408	163	16	16	1	161009
6 	1408	147	16	16	1	161006
6 	1408	131	16	16	1	161006

#color box 9
17	1344	83	16	15	7	162001	162002	162003

6 	1344	99	16	16	1	162004

6 	1360	99	16	16	1	162005

6 	1376	99	16	16	1	162005

6 	1392	99	16	16	1	162005

6 	1408	99	16	16	1	162005

