# id	left	top	right	bottom	texture_id
[SPRITES]
#Small_Bush
127001	1124	971	1173	1020	60

#Big_Bush
127002	920	1022	969	1071	60
127003	972	1022	1020	1071	60
127004	920	971	969	1020	60
127005	971	971	1020	1020	60
127006	1022	971	1071	1020	60

127007	923	920	969	969	60
127008	971	920	1017	969	60


#cloud
127100	2168	26	2193	51	60
127101	2195	5	2244	51	60
127102	2246	26	2271	51	60
127103	2171	53	2193	69	60
127104	2195	53	2244	78	60
127105	2246	53	2265	72	60


#under_colorbox
#Pink
161004	2756	461	2805	510	60
161005	2807	461	2856	510	60
161006	2858	461	2907	510	60

161007	2756	512	2805	561	60
161008	2807	512	2856	561	60
161009	2858	512	2907	561	60

#Blue
162004	2909	461	2958	510	60
162005	2960	461	3009	510	60
162006	3011	461	3060	510	60

162007	2909	512	2958	561	60
162008	2960	512	3009	561	60
162009	3011	512	3060	561	60

#Green
163004	2756	614	2805	663	60
163005	2807	614	2856	663	60
163006	2858	614	2907	663	60

163007	2756	665	2805	714	60
163008	2807	665	2856	714	60
163009	2858	665	2907	714	60

#White
164004	2909	614	2958	663	60
164005	2960	614	3009	663	60
164006	3011	614	3060	663	60

164007	2909	665	2958	714	60
164008	2960	665	3009	714	60
164009	3011	665	3060	714	60
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
