# id	left	top	right	bottom	texture_id
[SPRITES]
#Small_Bush
127001	375	324	390	339	60

#BIG GRASS WITH COLOR
127002	307	341	322	356	60
127003	324	341	339	356	60
127004	307	324	322	339	60
127005	324	324	339	339	60
127006	341	324	356	339	60

127007	307	307	322	322	60
127008	324	307	339	322	60

#BIG GRASS NONE COLOR - AT THE END OF SCENE
127009	715	86	730	101	60
127010	732	86	747	101	60
127011	715	69	730	84	60
127012	732	69	747	84	60

#CARD BORDER OF GOAL
127013	650	106	675	131	60

#CLOUD
127100	715	1	730	16	60
127101	731	1	748	16	60
127102	748	1	765	16	60

127103	715	18	730	33	60
127104	732	18	747	33	60
127105	748	18	765	33	60


#COLOR BOX - 6 PARTS
#PINK
161004	919	154	934	169	60
161005	936	154	951	169	60
161006	953	154	968	169	60

161007	919	171	934	186	60
161008	936	171	951	186	60
161009	953	171	968	186	60

#BLUE
162004	970	154	985	169	60
162005	987	154	1002	169	60
162006	1004	154	1019	169	60

162007	970	171	985	186	60
162008	987	171	1002	186	60
162009	1004	171	1019	186	60

#GREEN
163004	919	205	934	220	60
163005	936	205	951	220	60
163006	953	205	968	220	60

163007	919	222	934	237	60
163008	936	222	951	237	60
163009	953	222	968	237	60

#WHITE
164004	970	205	985	220	60
164005	987	205	1002	220	60
164006	1004	205	1019	220	60

164007	970	222	985	237	60
164008	987	222	1002	237	60
164009	1004	222	1019	237	60

164010	48	48	0	0	10


#LIMIT LIKE ARROW AT THE END OF EACH SCENE
164411	698	86	713	101	60
164412	698	35	713	50	60

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

45431	166043	100	166041	100	166042	100	166043	100
