# id	left	top	right	bottom	texture_id
[SPRITES]
#Small_Bush
127001	375	324	390	339	60

#Big_Bush
127002	307	341	322	356	60
127003	324	341	339	356	60
127004	307	324	322	339	60
127005	324	324	339	339	60
127006	341	324	356	339	60

127007	307	307	322	322	60
127008	324	307	339	322	60


#cloud
127100	715	1	730	16	60
127101	731	1	748	16	60
127102	748	1	765	16	60

127103	715	18	730	33	60
127104	732	18	747	33	60
127105	748	18	765	33	60


#under_colorbox
#Pink
161004	919	154	934	169	60
161005	936	154	951	169	60
161006	953	154	968	169	60

161007	919	171	934	186	60
161008	936	171	951	186	60
161009	953	171	968	186	60

#Blue
162004	970	154	985	169	60
162005	987	154	1002	169	60
162006	1004	154	1019	169	60

162007	970	171	985	186	60
162008	987	171	1002	186	60
162009	1004	171	1019	186	60

#Green
163004	919	205	934	220	60
163005	936	205	951	220	60
163006	953	205	968	220	60

163007	919	222	934	237	60
163008	936	222	951	237	60
163009	953	222	968	237	60

#White
164004	970	205	985	220	60
164005	987	205	1002	220	60
164006	1004	205	1019	220	60

164007	970	222	985	237	60
164008	987	222	1002	237	60
164009	1004	222	1019	237	60

164010	48	48	0	0	10

################## WORLD MAP #####################
#start
166011	4	143	19	158	100

#sennce box
166012	21	143	36	158	100
166013	38	143	53	158	100
166014	55	143	70	158	100
166015	72	143	87	158	100
166095	89	143	104	158	100
166096	106	143	121	158	100


#mushroom 
166016	21	177	36	192	100
#Ace
166017	140	160	155	175	100

#Rock
166018	72	311	87	326	100
#locked box
166088	4	177	19	192	100

#Castle
166019	157	160	172	175	100
#bridge
166099	89	310	104	325	100


#big castle
166078	89	177	104	192	100
166079	108	185	121	192	100
#color
166080	151	327	166	342	100
166081	151	429	166	444	100
#river
166020	107	310	114	317	100
166021	116	310	123	317	100
166022	125	310	132	317	100
166023	134	310	141	317	100

166024	106	319	113	326	100
166025	116	319	123	326	100
166026	124	321	131	326	100
166027	134	319	141	326	100

166028	106	328	113	335	100
166029	116	328	123	335	100
166030	124	328	131	335	100
166031	134	328	141	335	100

166032	107	337	114	344	100
166033	116	337	123	344	100
166034	125	337	132	344	100
166035	134	337	141	344	100


#intro
166036	0	0	255	185	110
166037	258	0	513	185	110
166038	516	0	771	185	110
166039	516	226	771	411	110

#number 3
166040	194	363	235	404	110
166041	240	363	281	404	110
166042	287	363	328	404	110
166043	333	363	374	404	110

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

45431	166043	100	166041	100	166042	100	166043	100
